BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,0,0,0,0,0,1,0,0,0,23,96608796
0,0,0,1,0,0,0,0,0,0,23,69299769
0,0,0,0,0,0,1,0,0,1,22,88703704
0,0,0,0,0,0,0,1,0,0,22,06579861
0,0,0,0,0,0,0,0,0,0,21,85667824
0,0,0,0,0,0,0,0,0,0,0,001458333
0,0,0,0,0,0,1,0,0,1,6,577916667
1,0,0,0,0,0,0,0,0,0,5,887951389
0,0,0,0,0,0,0,0,0,0,1,174386574
0,0,0,0,0,0,0,0,0,0,1,172685185
0,0,0,0,0,0,0,0,0,0,1,168784722
0,0,0,0,0,0,0,0,0,0,1,164814815
0,0,0,0,0,0,0,0,0,0,4,106238426
0,0,0,0,0,0,0,0,0,0,21,17453704
0,0,0,0,0,0,0,0,0,1,4,988136574
0,0,0,0,0,0,0,0,0,0,7,305358796
0,0,0,0,0,0,0,0,0,0,6,009282407
0,0,0,0,0,0,0,0,0,0,0,001724537
0,0,0,0,0,0,0,0,0,1,0,002094907
0,0,1,0,0,0,0,0,0,0,0,001585648
0,0,0,0,0,0,1,0,0,0,0,002118056
0,0,0,0,0,0,0,0,0,0,0,000601852
0,0,0,0,0,0,0,0,1,0,0,004386574
0,0,0,0,0,0,1,0,0,0,0,034236111
0,0,0,0,0,0,1,0,0,1,3,023020833
0,0,0,0,0,0,0,0,0,0,0,003425926
0,0,0,0,0,0,0,0,0,0,0,007349537
0,0,0,0,0,0,0,0,0,0,0,011087963
0,0,0,0,0,0,0,0,0,0,0,016793981
0,0,0,0,0,0,0,0,0,0,0,016863426
0,0,0,0,0,0,0,0,0,0,0,022094907
0,0,0,0,0,0,0,0,0,0,0,029236111
1,0,0,0,0,0,0,0,0,0,0,004861111
0,0,0,0,0,0,0,0,0,0,0,009710648
0,0,0,0,0,0,1,0,0,0,0,01400463
0,0,0,0,0,0,1,0,0,0,0,018541667
0,0,0,0,0,0,0,0,0,0,0,040393519
0,0,0,0,0,0,1,0,0,0,0,880601852
0,0,0,0,0,0,0,0,0,0,0,019895833
0,0,0,0,0,0,1,0,0,0,3,370115741
0,0,0,0,0,0,0,1,0,0,0,128472222
1,0,0,0,0,0,1,0,0,0,1,266458333
0,0,0,0,0,0,1,0,0,0,0,222418981
0,0,0,0,0,0,1,0,0,0,2,991828704
0,0,0,0,0,0,0,0,0,0,0,001377315
0,0,0,0,0,0,0,0,0,0,3,316666667
0,0,0,0,0,0,0,0,0,0,0,001666667
0,0,0,0,0,0,0,0,0,0,0,008738426
0,0,0,0,0,0,0,0,0,0,7,098599537
0,0,0,1,0,0,0,0,0,0,2,933518519
0,0,0,1,0,0,0,0,0,0,7,126180556
0,0,0,1,0,0,0,0,0,0,30,93306713
0,0,0,0,0,0,0,0,0,0,27,20399306
0,0,0,0,0,0,1,0,0,0,2,918252315
0,0,0,0,0,0,0,0,0,0,0,000821759
0,0,0,0,0,0,0,0,0,0,0,000868056
0,0,0,0,0,0,0,0,0,0,4,211319444
0,0,0,0,0,0,0,0,0,0,0,003460648
0,0,0,0,0,0,0,0,0,0,0,001759259
0,0,0,1,0,0,0,0,0,1,0,002627315
0,0,0,0,0,0,0,0,0,0,0,000590278
0,0,0,1,0,0,0,0,0,0,0,003449074
0,0,0,0,0,0,0,0,0,0,0,000949074
0,0,0,0,0,0,0,0,0,1,0,002083333
0,0,0,0,0,0,0,0,0,0,0,002106481
0,0,0,0,0,0,0,0,0,0,0,000798611
0,0,0,0,0,0,0,0,0,0,0,844305556
0,0,0,1,0,0,0,0,0,0,0,093298611
0,0,0,0,0,0,0,0,0,0,0,070856481
0,0,0,0,0,0,0,0,0,0,0,003113426
0,0,0,0,0,0,0,0,0,0,0,001261574
0,0,0,0,0,0,0,0,0,0,0,024861111
0,0,0,0,0,0,0,0,0,1,3,023831019
0,0,0,1,0,0,0,0,0,0,0,270717593
0,0,0,0,0,0,0,0,0,0,3,303125
0,0,0,0,0,0,0,0,0,0,0,000729167
0,0,0,0,0,0,0,0,1,0,3,249421296
0,0,0,0,0,0,0,0,0,0,3,297013889
0,0,0,0,0,0,0,0,0,0,3,183368056
0,0,0,0,0,0,0,0,0,0,13,33674769
0,0,0,0,0,0,0,0,0,0,0,003252315
0,0,0,0,0,0,0,0,0,0,1,042569444
0,0,0,0,0,0,0,0,0,0,0,25181713
0,0,0,0,0,0,1,0,0,0,2,188726852
0,0,0,0,0,0,1,0,0,0,0,203993056
0,0,0,0,0,0,0,0,0,0,0,346134259
0,0,0,0,0,0,0,0,0,0,0,000752315
0,0,0,0,0,0,1,0,0,0,3,7525
0,0,0,0,0,0,0,0,0,0,0,001354167
0,0,0,0,0,0,0,0,0,0,0,949861111
0,0,0,0,0,0,0,0,0,0,0,888171296
0,0,0,0,0,0,0,0,0,0,0,002719907
0,0,0,0,0,0,0,0,0,0,2,142974537
0,0,0,0,0,0,1,0,0,0,0,885393519
1,0,0,0,0,0,1,0,0,0,2,137858796
0,0,0,0,0,0,0,0,0,0,0,870914352
0,0,0,0,0,0,1,0,0,0,0,911261574
0,0,0,0,0,0,0,0,0,0,0,759930556
0,0,0,0,0,0,0,0,0,0,1,846666667
0,0,0,0,0,0,0,0,0,0,1,089131944
0,0,0,0,0,0,0,0,0,0,10,856875
0,0,0,0,0,0,0,0,1,0,0,8028125
0,0,0,0,0,0,0,0,0,0,18,95637731
0,0,0,0,0,0,1,0,0,0,0,132060185
0,0,0,0,0,0,0,0,0,1,0,002094907
0,0,0,0,0,0,0,0,0,0,1,327037037
0,0,0,1,0,1,0,0,0,0,1,868680556
0,0,0,0,0,0,0,0,0,0,0,001168981
0,0,0,0,0,0,0,0,0,0,0,778020833
0,0,0,1,0,1,0,0,0,0,0,275983796
1,0,0,0,0,0,1,0,0,1,0,131365741
0,0,0,0,0,0,0,0,0,0,0,908541667
0,0,0,0,0,0,0,0,0,0,0,000983796
0,0,0,0,0,0,0,0,0,0,0,000868056
1,0,0,0,0,0,0,0,0,0,1,036238426
0,0,0,0,0,0,0,0,0,0,0,000671296
0,0,0,0,0,0,0,0,1,0,9,589502315
0,0,0,0,0,0,0,0,0,0,0,183645833
0,0,0,0,0,0,0,0,0,0,27,21189815
0,0,0,0,0,0,0,0,0,1,15,78762731
0,0,0,0,0,0,0,0,0,0,0,002002315
0,0,0,0,0,0,0,0,0,0,9,337523148
0,0,0,0,0,0,0,0,0,0,0,343888889
0,0,0,0,0,0,0,0,0,0,2,315520833
0,0,0,0,0,0,0,0,0,0,0,002060185
0,0,0,0,0,0,0,0,0,0,0,122106481
0,0,0,0,0,0,0,0,0,0,0,003391204
0,0,0,0,0,0,1,0,0,0,1,040092593
0,0,0,0,0,0,0,0,0,0,1,102604167
0,0,0,0,0,0,0,0,0,0,1,192627315
0,0,0,0,0,1,0,0,0,0,0,375613426
0,0,0,0,0,0,0,0,0,0,1,166805556
0,0,0,0,0,0,0,0,0,0,19,28981481
0,0,0,0,0,0,1,0,0,1,16,00230324
0,0,0,0,0,0,0,0,0,0,15,99665509
0,0,0,0,0,0,0,0,0,0,0,949108796
0,0,0,0,0,0,0,0,0,0,3,015266204
0,0,0,0,0,0,0,0,0,0,3,011145833
0,0,0,0,0,0,0,0,0,0,0,194907407
0,0,0,0,0,0,0,0,0,0,0,906782407
0,0,0,0,0,0,0,0,0,0,1,026087963
0,0,0,0,0,0,0,0,0,0,0,000949074
0,0,0,0,0,0,0,0,0,0,0,001724537
0,0,0,0,0,0,0,0,0,0,0,006354167
0,0,0,0,0,0,0,0,0,0,0,000740741
0,0,1,0,0,0,0,0,0,0,0,000740741
0,0,1,0,0,0,0,0,0,0,0,001319444
0,0,0,0,0,0,0,0,0,0,0,001296296
0,0,0,0,0,1,0,0,0,0,0,100196759
0,0,0,0,0,0,0,0,0,0,0,00306713
0,0,0,0,0,0,0,0,0,0,0,003171296
0,0,0,0,0,0,1,0,0,0,0,001145833
0,0,0,0,0,0,0,0,0,0,0,000671296
0,0,0,0,0,0,0,0,0,0,0,000972222
0,0,0,0,0,0,0,0,0,0,0,037696759
0,0,0,1,0,0,0,0,0,0,9,066550926
0,0,0,0,0,0,0,0,0,0,3,060231481
0,0,0,0,0,0,0,0,0,0,0,347488426
0,0,0,0,0,0,0,0,0,0,0,937719907
0,0,0,0,0,0,0,0,0,0,0,000729167
0,0,0,0,0,0,1,0,0,0,0,002199074
0,0,0,0,0,0,1,0,0,0,0,002465278
0,0,0,0,0,0,0,0,0,0,0,001828704
0,0,0,1,0,0,0,0,0,0,4,848784722
0,0,0,0,0,0,0,0,0,0,4,933553241
0,0,0,0,0,0,1,0,0,0,1,954085648
0,0,0,0,0,0,1,0,0,0,1,814166667
0,0,0,0,0,0,1,0,0,1,6,93025463
0,0,0,0,0,0,0,0,0,1,3,010613426
0,0,0,0,0,0,0,0,0,1,2,80599537
0,0,0,0,0,0,0,0,0,0,0,000578704
0,0,0,0,0,0,0,0,0,0,0,000520833
0,0,0,0,0,0,0,0,0,0,0,001099537
0,0,0,0,0,0,0,0,0,0,9,893912037
0,0,0,1,0,0,0,0,0,0,1,978368056
0,0,0,0,0,0,0,0,0,0,1,879525463
0,0,0,0,0,0,0,0,0,0,0,86
0,0,0,0,0,0,0,1,0,0,0,004548611
0,0,0,0,0,0,0,0,0,0,0,001226852
0,0,0,0,0,0,0,0,1,0,0,002476852
0,0,0,0,0,0,0,0,0,0,0,003217593
0,0,0,0,0,0,0,0,0,0,0,007708333
0,0,0,0,0,0,0,0,0,0,0,020625
0,0,0,0,0,0,0,1,0,0,0,023726852
0,0,0,0,0,0,0,0,0,0,0,00130787
0,0,0,0,0,0,0,0,0,0,0,001643519
0,0,0,0,0,0,0,1,0,0,0,005324074
1,0,0,0,0,0,0,0,0,0,0,009479167
1,0,0,0,0,0,0,0,0,0,0,009733796
0,0,0,0,0,0,0,0,0,0,1,339907407
0,0,0,0,0,0,0,0,0,0,4,165185185
0,0,0,0,0,1,0,0,0,0,5,055740741
0,0,0,0,0,0,0,0,0,0,3,944143519
1,0,0,0,0,0,1,0,0,0,5,021516204
0,0,0,0,0,0,0,0,0,0,4,011655093
0,0,0,0,0,0,1,0,0,0,0,021666667
0,0,0,0,0,0,0,0,0,0,0,025844907
0,0,0,0,0,0,0,0,0,0,0,266365741
0,0,0,1,0,0,0,0,0,0,6,987939815
0,0,0,0,0,0,0,0,0,0,0,002418981
0,0,0,0,0,0,0,0,0,0,0,003136574
1,0,0,0,0,0,1,0,0,0,1,247615741
0,0,0,0,0,0,0,0,0,0,0,000972222
0,0,0,0,1,0,0,0,0,0,0,958842593
0,0,0,0,0,0,0,0,0,0,0,001481481
0,0,0,0,0,0,0,0,0,0,24,2312963
0,0,0,0,0,0,0,0,0,0,4,054212963
0,0,0,0,0,0,0,0,0,0,7,089386574
0,0,0,0,0,0,1,0,0,0,0,010208333
0,0,0,0,0,0,0,0,0,0,0,907083333
0,0,0,0,0,0,0,0,0,0,2,989768519
0,0,0,0,0,0,0,0,0,0,0,001157407
0,0,0,1,0,0,0,0,0,0,0,001261574
0,0,0,0,0,0,0,0,0,0,0,958252315
0,0,0,0,0,0,0,0,0,0,4,226863426
0,0,0,0,0,0,0,0,0,0,4,127407407
0,0,0,0,0,0,0,0,0,0,0,282118056
0,0,0,0,0,0,0,0,0,0,4,392037037
0,0,0,0,0,0,0,0,0,0,4,391736111
0,0,0,0,0,0,0,0,0,0,30,1278588
0,0,0,0,0,0,0,0,0,0,30,13013889
0,0,0,0,0,0,0,1,0,0,2,667893519
0,0,0,0,0,0,0,0,0,0,0,25462963
0,0,0,0,0,0,0,0,0,0,3,775
0,0,0,0,0,0,0,0,0,0,0,726238426
0,0,0,0,0,0,0,0,0,0,39,82207176
0,0,0,0,0,0,0,0,0,0,13,7949537
0,0,0,0,0,0,0,0,0,0,25,69362269
0,0,0,1,0,0,0,0,0,0,2,010034722
0,0,0,1,0,0,0,0,0,0,2,160474537
0,0,0,0,0,0,0,0,0,0,3,786678241
0,0,0,0,0,0,0,0,0,0,0,122094907
0,0,0,0,0,0,0,1,0,0,10,78840278
0,0,0,0,0,0,1,0,0,0,0,00037037
0,0,0,0,0,1,0,0,0,0,3,040694444
0,0,0,0,0,0,0,0,0,0,2,72380787
0,0,0,0,0,0,0,0,0,0,2,731099537
0,0,0,0,0,0,0,0,0,0,0,001122685
0,0,0,1,0,0,0,0,0,0,3,343136574
0,0,0,0,0,0,0,0,0,0,0,000856481
0,0,0,0,0,0,0,0,0,0,3,018611111
0,0,0,0,0,0,0,0,0,0,0,001724537
0,0,0,0,0,0,0,0,0,0,0,001759259
0,0,0,0,0,0,0,0,0,0,2,884351852
0,0,0,0,0,0,0,0,0,0,12,06221065
0,0,0,0,0,0,0,0,0,0,0,016643519
0,0,0,0,0,0,0,0,0,0,7,003206019
0,0,0,1,0,0,0,0,0,0,8,06681713
0,0,0,0,0,0,0,0,0,0,0,001296296
0,0,0,0,0,0,0,0,0,0,6,792731481
0,0,0,0,0,0,0,0,0,0,4,971759259
0,0,0,0,0,0,0,0,0,0,0,269849537
1,0,0,0,0,0,1,0,0,0,1,249675926
0,0,0,0,0,0,0,0,0,0,1,003101852
0,0,0,0,0,0,0,0,0,0,0,827280093
0,0,0,0,0,0,0,0,0,0,0,34275463
0,0,0,0,0,0,1,0,0,1,3,070821759
0,0,0,0,0,0,0,0,0,0,0,000949074
0,0,0,0,0,0,0,0,1,0,0,091342593
0,0,0,0,0,0,0,0,0,0,9,805844907
0,0,0,1,0,0,0,0,0,0,0,320451389
0,0,0,0,0,0,0,0,0,0,0,995347222
0,0,0,0,0,0,0,0,0,0,1,048715278
0,0,0,0,0,0,0,1,0,0,0,147013889
0,0,0,1,0,0,0,0,0,0,1,001736111
0,0,0,0,0,0,0,0,0,0,0,001203704
0,0,0,0,0,0,0,0,0,1,0,002349537
0,0,0,0,0,0,0,0,1,0,0,001319444
0,0,0,0,0,0,0,0,0,0,0,001516204
0,0,0,0,0,0,0,0,0,0,20,68086806
0,0,0,0,0,0,0,0,0,0,0,772361111
0,0,0,0,0,0,0,0,0,0,0,855717593
0,0,0,0,0,0,0,0,0,0,1,847858796
0,0,0,0,0,0,0,0,0,0,0,285416667
0,0,0,0,0,0,0,0,0,0,0,001006944
0,0,0,0,0,0,0,0,0,0,0,003831019
0,0,0,0,0,0,0,0,0,0,0,001180556
0,0,0,0,0,0,0,0,0,0,0,002395833
0,0,0,0,0,0,0,0,0,0,0,004594907
0,0,0,0,0,0,0,0,0,0,0,0009375
0,0,0,0,0,0,0,0,0,0,0,000601852
0,0,0,0,0,0,0,0,0,0,0,001585648
0,0,0,0,1,0,0,0,0,0,0,939409722
0,0,0,0,0,0,0,0,0,0,9,074016204
0,0,0,0,0,0,0,0,0,1,9,0475
0,0,0,0,0,0,0,0,0,0,0,001365741
1,0,0,0,0,0,0,0,0,0,1,052476852
0,0,0,0,0,0,0,0,0,0,0,000613426
0,0,0,0,0,0,0,0,0,0,0,000243056
0,0,0,0,0,0,0,0,0,0,0,000497685
0,0,0,0,0,0,0,0,0,0,0,000381944
0,0,0,0,0,0,0,0,0,0,0,005972222
0,0,0,0,0,0,0,0,0,0,0,269537037
0,0,0,0,0,0,0,0,0,0,1,048368056
0,0,0,0,0,0,0,0,0,0,0,349166667
0,0,0,0,0,0,0,0,0,0,11,23290509
0,0,0,0,0,0,0,0,0,0,3,270925926
0,0,0,0,0,0,0,0,1,0,3,334131944
0,0,1,0,0,0,0,0,0,0,0,000972222
0,0,0,0,0,0,0,0,0,0,3,243009259
0,0,0,0,0,0,0,0,0,0,0,186898148
0,0,0,1,0,0,0,0,0,0,0,169398148
0,0,1,0,0,0,0,0,0,0,0,000868056
1,0,0,0,0,0,0,0,0,0,0,007164352
0,0,0,0,0,0,0,0,0,0,0,001030093
0,0,0,0,0,0,0,0,0,0,0,001226852
0,0,0,0,0,0,0,0,0,0,3,150428241
0,0,0,0,0,0,0,0,0,0,3,090428241
0,0,0,0,0,0,0,0,0,0,2,229421296
0,0,0,0,0,0,0,0,0,0,0,000763889
1,0,0,0,0,0,0,0,0,0,1,176064815
0,0,0,0,0,0,0,0,0,0,0,985775463
0,0,0,0,0,0,0,0,0,0,0,284386574
0,0,0,0,0,0,0,0,0,0,0,220972222
0,0,0,0,0,0,0,0,0,0,2,265509259
0,0,0,0,0,0,0,0,0,0,0,002696759
0,0,0,0,0,0,0,0,0,0,0,00119213
0,0,0,0,0,0,1,0,0,0,2,018229167
0,0,0,0,0,0,0,0,0,0,0,006481481
0,0,0,0,0,0,0,0,0,0,5,71625
0,0,0,0,0,0,0,0,0,0,0,00181713
0,0,0,1,0,0,0,0,0,0,0,104837963
0,0,0,0,0,0,0,0,0,0,1,239085648
0,0,0,0,0,0,0,0,0,0,1,237048611
0,0,0,0,0,0,0,0,0,0,2,165196759
0,0,0,0,0,0,0,0,0,0,0,000925926
0,0,0,0,0,0,0,0,0,0,0,000868056
0,0,0,0,0,0,0,0,0,0,0,001168981
0,0,0,0,0,0,0,0,1,0,0,002118056
0,0,0,0,0,0,0,0,0,0,21,21741898
0,0,0,0,0,0,0,0,0,0,0,001134259
0,0,0,0,0,0,0,0,0,0,8,031898148
0,0,0,0,0,0,0,0,0,0,0,002094907
0,0,0,0,0,0,0,0,0,0,0,000983796
0,0,0,0,0,0,1,0,0,0,0,000648148
0,0,0,0,0,0,0,0,0,0,1,101064815
0,0,0,0,0,0,0,0,0,0,0,702013889
0,0,0,0,0,0,0,0,0,0,14,99284722
0,0,0,0,0,0,0,0,0,0,0,203541667
0,0,0,0,0,0,0,0,0,0,4,225219907
0,0,0,0,0,0,0,0,0,0,0,000717593
0,0,0,0,0,0,1,0,0,0,0,00119213
0,0,0,0,0,0,1,0,0,0,0,001493056
0,0,0,0,0,0,0,0,0,0,0,287083333
1,0,0,0,0,0,0,0,0,0,20,16422454
0,0,0,0,0,0,0,0,0,0,0,000983796
0,0,0,0,0,0,0,0,0,0,15,23940972
0,0,0,0,0,0,0,0,0,0,0,000868056
0,0,0,0,0,0,0,0,0,0,0,000694444
0,0,0,0,0,0,0,0,0,0,0,001712963
0,0,0,0,0,0,0,0,0,0,0,001226852
0,0,0,1,0,0,0,0,0,0,18,97342593
0,0,0,0,0,0,0,0,0,0,0,001238426
0,0,0,1,0,0,0,0,0,0,0,054502315
0,0,0,0,0,0,0,0,0,0,3,004733796
0,0,0,1,0,0,0,0,0,0,0,152662037
0,0,0,0,0,0,0,0,1,0,0,282314815
1,0,0,0,0,0,0,0,0,0,0,949409722
0,0,0,0,0,0,0,0,0,0,13,31372685
0,0,0,0,0,0,0,0,0,0,0,003287037
0,0,0,0,0,0,0,0,0,0,0,264363426
0,0,0,0,0,0,0,0,0,0,8,195034722
0,0,0,0,0,0,0,0,0,0,0,027569444
0,0,0,0,0,0,0,0,0,0,0,2425
0,0,0,0,0,0,0,0,1,0,0,033402778
0,0,0,0,0,0,0,0,0,0,0,008541667
0,0,0,0,0,0,0,0,1,0,4,978148148
0,0,0,0,0,0,0,0,0,0,1,920590278
0,0,0,0,0,0,0,0,0,0,13,09037037
0,0,0,0,0,0,0,0,0,0,0,005671296
0,0,0,0,0,0,0,0,0,0,0,005729167
0,0,0,0,0,0,0,0,0,0,0,001539352
0,0,0,0,0,0,0,0,0,0,0,00162037
0,0,0,0,0,0,1,0,0,1,0,258680556
0,0,0,0,0,0,0,0,0,0,0,000914352
0,0,0,1,0,0,0,0,0,0,0,096527778
0,0,0,1,0,0,0,0,0,0,0,094212963
0,0,0,1,0,0,0,0,0,0,0,088125
0,0,0,1,0,0,0,0,0,0,1,012581019
0,0,0,0,0,0,0,0,0,0,0,001747685
0,0,0,0,0,0,0,0,1,0,9,329097222
0,0,0,0,0,0,0,0,0,0,0,000891204
0,0,0,0,0,0,0,0,0,0,0,001087963
0,0,0,0,0,0,0,0,0,0,10,08896991
0,0,0,0,0,0,0,0,0,0,2,955115741
0,0,0,0,0,0,1,0,0,0,2,969872685
0,0,0,1,0,0,0,0,0,1,10,87784722
0,0,0,0,0,0,0,0,0,0,0,001018519
0,0,0,0,0,0,0,0,0,0,0,001157407
0,0,0,0,0,0,0,0,1,0,1,08974537
0,0,0,0,0,0,0,0,0,0,1,297083333
0,0,0,0,0,0,1,0,0,0,2,800243056
0,0,0,0,0,0,0,0,0,0,0,001377315
0,0,0,0,0,0,0,0,0,0,0,259826389
0,0,0,0,0,0,0,0,0,0,0,001631944
0,0,0,0,0,0,0,0,0,0,4,973657407
0,0,0,0,0,0,0,0,0,0,0,111284722
0,0,0,0,0,0,0,0,0,0,0,27837963
0,0,0,0,0,0,0,0,0,0,0,330069444
0,0,0,0,1,0,0,0,0,0,3,282141204
0,0,0,0,0,0,1,0,0,1,0,897673611
0,0,0,0,0,0,1,0,0,0,5,811701389
0,0,0,1,0,0,0,0,0,0,0,353171296
0,0,0,0,0,0,0,0,0,0,0,050474537
0,0,0,0,1,0,0,0,0,0,0,759363426
0,0,0,0,0,0,0,0,0,0,0,759803241
0,0,0,0,0,0,0,0,0,0,0,722627315
0,0,0,1,0,1,0,0,0,0,0,916921296
0,0,0,0,0,0,0,0,0,0,7,115381944
0,0,0,0,0,0,1,0,0,0,0,898796296
0,0,0,0,0,0,0,0,0,0,0,960740741
1,1,0,0,0,0,0,1,0,0,13,30204861
0,0,0,0,0,0,0,0,1,0,4,1834375
0,0,0,0,0,0,0,0,0,0,4,806956019
0,0,0,0,0,0,0,0,0,0,1,306458333
0,0,0,0,0,0,1,0,0,0,1,055069444
0,0,0,0,0,0,0,0,0,0,1,113101852
0,0,0,0,0,0,0,0,0,0,0,002106481
0,0,0,0,0,0,0,0,1,0,0,751446759
0,0,0,0,0,0,0,0,0,0,0,000833333
0,0,0,0,0,0,0,0,1,0,1,066469907
0,0,0,0,0,0,0,0,0,0,0,002372685
0,0,0,0,0,0,0,0,0,1,9,3096875
0,0,0,0,0,0,0,0,0,0,4,971111111
0,0,0,0,0,0,0,0,0,0,4,990914352
0,0,0,0,0,0,0,1,0,0,1,006678241
0,0,0,0,0,0,0,0,0,0,0,003217593
0,0,0,0,0,0,1,0,0,0,0,001516204
0,0,0,0,0,0,0,0,0,0,0,000960648
0,0,0,0,0,0,0,0,0,0,0,023645833
0,0,0,0,0,0,0,0,0,1,0,00181713
0,0,0,0,0,0,0,0,0,0,0,001712963
0,0,0,0,0,0,0,0,0,0,0,010891204
0,0,0,0,0,0,1,0,0,0,0,012152778
0,0,0,0,0,0,0,0,0,0,0,013912037
0,0,0,0,0,0,1,0,0,1,0,016030093
0,0,0,0,0,0,0,0,0,0,0,001678241
0,0,0,1,0,0,0,0,0,0,0,074166667
1,0,0,0,0,0,0,0,0,0,0,020821759
0,0,0,0,0,0,0,0,0,0,0,026736111
0,0,0,0,0,0,0,0,0,0,0,028368056
0,0,0,1,0,0,0,0,0,0,5,371655093
0,0,0,0,0,0,0,0,0,0,1,040578704
0,0,0,0,0,0,0,0,0,0,0,001678241
0,0,0,0,0,0,0,0,0,0,0,031736111
0,0,0,0,0,0,0,0,0,0,0,000555556
0,0,0,0,0,0,0,0,0,0,0,006770833
0,0,0,0,0,0,0,0,0,0,5,964606481
0,0,0,0,0,0,0,0,0,0,0,00119213
0,0,0,0,0,0,0,0,0,0,0,005069444
0,0,0,0,0,0,0,0,0,0,2,136377315
0,0,0,0,0,0,1,0,0,0,0,033599537
0,0,0,0,0,0,0,0,0,0,7,154398148
0,0,0,0,0,0,0,0,0,0,1,051122685
0,0,0,0,0,0,0,0,0,0,0,712175926
0,1,0,0,0,0,0,0,0,0,1,1171875
0,0,0,0,0,0,0,0,1,0,9,311203704
0,0,0,0,0,0,0,0,0,0,0,148483796
0,0,0,0,0,0,0,0,0,0,0,147627315
0,0,0,0,0,0,1,0,0,0,2,177800926
0,0,0,1,0,0,0,0,0,0,0,93787037
0,0,0,0,0,0,0,0,0,0,0,001377315
0,0,0,0,0,0,0,0,0,0,0,035543981
0,0,0,0,0,0,0,0,1,0,9,311805556
0,0,0,0,0,0,0,0,1,0,0,127384259
0,0,0,0,0,0,0,0,0,0,2,907974537
0,0,0,0,0,0,0,0,0,0,1,788946759
0,0,0,0,0,0,1,0,0,0,11,11633102
0,0,0,0,0,0,1,0,0,0,0,085034722
0,0,0,0,0,0,1,0,0,1,2,004710648
0,0,0,0,0,0,0,0,0,0,1,783321759
0,0,0,0,0,0,0,0,0,0,9,067581019
0,0,0,0,0,0,0,0,0,0,0,003113426
0,0,0,1,0,0,0,0,0,0,0,112488426
0,0,0,0,0,0,1,0,0,0,1,757939815
0,0,0,0,0,0,0,1,0,0,0,00875
0,0,0,0,0,0,0,0,0,0,0,016412037
0,0,0,0,0,0,0,0,0,0,0,017731481
0,1,0,0,0,0,1,0,0,0,0,019768519
1,0,0,0,0,0,0,1,0,0,1,434861111
0,0,0,0,0,0,0,0,0,0,0,918680556
0,0,0,1,0,0,0,0,0,0,0,072974537
0,0,0,1,0,0,0,0,0,0,8,147650463
0,0,0,0,0,0,0,0,0,0,0,022094907
0,0,0,0,0,0,0,0,0,0,0,031782407
0,0,0,0,0,0,0,1,0,0,0,001516204
0,0,0,0,0,0,0,0,0,0,0,776516204
0,0,0,0,0,0,0,0,0,0,0,09380787
0,0,0,0,0,0,0,1,0,0,5,985219907
0,0,0,1,0,0,0,0,0,0,1,961053241
0,0,0,0,0,0,0,0,0,0,7,31224537
0,0,0,0,0,0,0,0,0,0,7,310266204
0,0,0,0,0,0,0,0,0,0,7,3059375
0,0,0,0,0,0,0,1,0,0,7,419699074
0,0,0,0,0,0,0,0,0,0,0,002037037
0,0,0,0,0,0,0,0,0,0,1,075613426
0,0,0,0,0,0,0,0,0,0,5,219652778
0,0,0,0,0,0,0,0,0,0,13,2374537
0,0,0,0,1,0,1,0,0,0,1,872106481
0,0,0,0,0,0,1,0,0,1,6,746597222
0,0,0,0,0,0,0,0,0,0,0,00150463
0,0,0,0,0,0,1,0,0,0,4,849664352
0,1,0,0,0,0,0,0,0,0,1,929976852
0,0,0,0,0,0,0,0,0,0,1,742268519
0,0,0,0,1,0,0,0,0,0,3,018599537
0,0,0,0,0,0,1,0,0,0,2,951759259
0,0,0,0,0,0,0,0,0,0,2,901724537
0,0,0,0,0,0,0,0,0,0,1,042048611
0,0,0,0,0,0,0,0,0,0,1,765324074
0,0,0,0,0,0,0,0,0,0,4,296493056
0,0,0,0,0,0,1,0,0,1,5,740381944
0,0,0,1,0,0,0,0,0,0,8,053368056
1,0,0,0,0,0,0,0,0,0,6,725243056
0,0,0,0,0,0,0,0,0,0,1,774259259
0,0,0,0,0,0,0,0,0,0,0,001365741
0,0,0,0,0,0,0,0,0,0,27,89833333
0,0,0,0,0,0,0,0,0,0,0,025659722
1,0,0,0,0,0,0,1,0,0,0,001331019
0,0,0,0,0,0,0,0,0,0,0,002106481
0,0,0,0,0,0,0,0,0,0,0,006863426
0,0,0,0,0,0,0,0,0,0,0,011516204
0,0,0,0,0,0,0,0,0,0,0,004085648
0,0,0,0,0,0,0,0,0,0,0,002384259
0,0,0,0,0,0,0,0,0,0,1,752916667
1,0,0,0,0,0,1,0,0,0,5,922662037
0,0,0,0,0,0,0,1,0,0,8,147152778
0,0,0,0,0,0,1,0,0,0,0,942326389
1,0,0,0,0,0,0,0,0,0,0,680891204
0,0,0,0,0,0,0,0,1,0,12,39111111
0,0,0,0,0,0,0,0,0,0,13,46056713
0,0,0,0,0,0,0,0,0,0,12,3683912
0,0,0,0,0,0,0,0,1,0,12,245
1,0,0,0,0,0,0,0,0,0,0,021712963
0,0,0,0,0,0,1,0,0,0,5,016840278
0,0,0,0,0,0,0,0,1,0,4,046631944
0,0,0,0,0,0,0,1,0,0,0,011550926
